1649081598.7491786, -0.050534975702916825
1649081598.7658405, -0.048911954324029026
1649081598.7764692, -0.024504380271436487
1649081598.7930079, -0.013400326462318585
1649081598.8095264, -0.03879344033232472
1649081598.830601, -0.017915283488985426
1649081598.8472958, -0.011157172747165104
1649081598.859073, -0.02088852265954666
1649081598.8758442, 0.020838684201243334
1649081598.892386, 0.009176838543299443
1649081598.9087698, 0.034112453784459575
1649081598.9253378, 0.021996928601425384
1649081598.9815726, 0.0302956498961987
1649081599.0081306, -0.0005708187306096748
1649081599.0246015, 0.016953666803431158
1649081599.0410814, 0.020296730240589058
1649081599.0577204, 0.027192982948475837
1649081599.0743873, 0.020336365840733412
1649081599.09866, 0.005290829677542531
1649081599.1149411, -0.004088783559706041
1649081599.1295965, 0.013755904311537842
1649081599.1678581, 0.0323022870992084
1649081599.182079, -0.0005539478731438242
1649081599.1901352, -0.008651473790605458
1649081599.2156997, -0.013072488328373695
1649081599.2232049, 0.0023932170342764424
1649081599.2499907, 0.03368677909164143
1649081599.3132164, 0.02566638018628653
1649081599.339035, 0.02566638018628653
1649081599.3720415, 0.02566638018628653
1649081599.3946717, 0.02566638018628653
1649081599.4453404, 0.02566638018628653
1649081599.4879863, 0.040578119980687215
1649081599.5280812, 0.08737916164076297
1649081599.5541344, 0.04740954541876311
1649081599.653482, 0.09452696623918658
1649081599.6866555, 0.08629068121787473
1649081599.7431476, 0.10008810091467174
1649081599.776027, 0.10124072228111503
1649081599.8023357, 0.11510055102723357
1649081599.8849528, 0.13862347325856175
1649081599.9180264, 0.12512349361512634
1649081599.9511495, 0.12913119456320746
1649081599.9916382, 0.12869833785478912
1649081600.0173554, 0.14408215947658787
1649081600.0504825, 0.1907546556415776
1649081600.0749884, 0.1735871071056645
1649081600.083417, 0.1604367477755698
1649081600.116517, 0.17732457749537403
1649081600.1398556, 0.1803747615642561
1649081600.16608, 0.16945246684006118
1649081600.1887727, 0.14849476179420704
1649081600.215742, 0.16812475886219072
1649081600.2488697, 0.15456212086355198
1649081600.305596, 0.16502477277786246
1649081600.314996, 0.16502477277786246
1649081600.3315513, 0.16502477277786246
1649081600.3533063, 0.16502477277786246
1649081600.369343, 0.16502477277786246
1649081600.3978517, 0.16502477277786246
1649081600.4142299, 0.16502477277786246
1649081600.4555264, 0.19366195089333932
1649081600.4717586, 0.17769095930994608
1649081600.4856093, 0.20145577093564884
1649081600.4969761, 0.20101642120826624
1649081600.539007, 0.19680417739404535
1649081600.586552, 0.2582218530386555
1649081600.620454, 0.1867190051104999
1649081600.6293864, 0.24970902530323452
1649081600.6713452, 0.20567165789478853
1649081600.678987, 0.20450493671250566
1649081600.7186177, 0.15204850048346386
1649081600.7286336, 0.1353972357762564
1649081600.7684464, 0.12481280942357784
1649081600.7784588, 0.12473681833281683
1649081600.7949104, 0.17792069230545043
1649081600.8113315, 0.13978976015494698
1649081600.8279772, 0.15607721676624983
1649081600.8444436, 0.1285107160575438
1649081600.8610513, 0.17716242395036957
1649081600.8776407, 0.18764990978160673
1649081600.8941317, 0.14750116934073404
1649081600.92729, 0.15731851491712265
1649081600.9437354, 0.14910501101362664
1649081600.9658163, 0.14840458606286702
1649081600.9880931, 0.12749447016288906
1649081600.9950666, 0.13509121497336946
1649081601.0099611, 0.10887614145338528
1649081601.0265074, 0.11154252069112273
1649081601.0429816, 0.084921052883219
1649081601.0927606, 0.10689995795043497
1649081601.1156878, 0.11305786106302385
1649081601.1260226, 0.10794543639672988
1649081601.1493266, 0.08993658221432027
1649081601.1589606, 0.10077732941684636
1649081601.1755338, 0.09909950105466106
1649081601.20861, 0.10172003165724655
1649081601.2914047, 0.07978587462441786
1649081601.3244684, 0.07978587462441786
1649081601.349433, 0.07978587462441786
1649081601.3641982, 0.07978587462441786
1649081601.3740623, 0.07978587462441786
1649081601.3951247, 0.07978587462441786
1649081601.4239125, 0.02852601664009937
1649081601.4660246, 0.04296665198005632
1649081601.4980087, 0.048063359433005444
1649081601.515659, 0.04240654863869402
1649081601.5231175, 0.04577532576605565
1649081601.5395353, 0.05197805390828181
1649081601.5800095, 0.0436197189481881
1649081601.622501, 0.02074428359248279
1649081601.6753116, 0.009990331248785985
1649081601.7384377, -0.009718190671319056
1649081601.788032, 0.012646022436117144
1649081601.804686, -0.0026961856912728023
1649081601.8376384, 0.003401449944869139
1649081601.854212, 0.0067461727121325265
1649081601.8708308, 0.009734574718452273
1649081601.9205472, 0.015441341101185094
1649081601.9619339, 0.0007715979729250065
1649081602.0198112, 0.08130255313009209
1649081602.0767238, 0.06448774091559913
1649081602.1097264, 0.04265947013891735
1649081602.1416903, 0.03140435626123948
1649081602.152431, 0.060760577115814125
1649081602.1731288, 0.11319800902012592
1649081602.2018096, 0.08517587378232486
1649081602.218602, 0.11845001440217018
1649081602.2390566, 0.10863168842596314
1649081602.325006, 0.12079947717475845
1649081602.3510683, 0.12079947717475845
1649081602.3839867, 0.12079947717475845
1649081602.4054923, 0.12597035773161674
1649081602.43372, 0.1001655909870661
1649081602.4748003, 0.1747406305216265
1649081602.4833612, 0.13295788872125974
1649081602.4999278, 0.11176125064582607
1649081602.533154, 0.09790385508933742
1649081602.5580978, 0.08588563966399675
1649081602.5735466, 0.08883283775550943
1649081602.5827153, 0.17172638098997298
1649081602.6223943, 0.1308345529857705
1649081602.6489747, 0.1586838342310917
1649081602.6727047, 0.17907979789330034
1649081602.6890001, 0.16369025778015817
1649081602.7318099, 0.16702160503112012
1649081602.754485, 0.17166585339698792
1649081602.7813528, 0.0866006481055543
1649081602.7982585, 0.2143020547361523
1649081602.820878, 0.28978286285476623
1649081602.853702, 0.15115617506611645
1649081602.8876572, 0.14767169666833377
1649081602.9048748, 0.14883403658381558
1649081602.913891, 0.1512444935000411
1649081602.947064, 0.17343601590894792
1649081602.9635935, 0.14874700653792705
1649081602.9872053, 0.16257618508689978
1649081603.0297484, 0.1995568992437148
1649081603.0521665, 0.13627993621322387
1649081603.0627544, 0.19306171493096183
1649081603.0850608, 0.18920773478158123
1649081603.0959265, 0.15230362639317802
1649081603.1124322, 0.1497893741169391
1649081603.1349406, 0.16038987471387298
1649081603.145602, 0.15501867873661188
1649081603.1622355, 0.14750885453144189
1649081603.1786442, 0.15141618762410838
1649081603.1952085, 0.17181090142313268
1649081603.2284985, 0.15301826101211574
1649081603.2449045, 0.17048257007287324
1649081603.2780688, 0.17048257007287324
1649081603.3014233, 0.17048257007287324
1649081603.318421, 0.17048257007287324
1649081603.3442855, 0.17048257007287324
1649081603.360761, 0.17048257007287324
1649081603.3772516, 0.12125661216886191
1649081603.3939044, 0.11915109666058378
1649081603.467891, 0.14456467948604773
1649081603.476597, 0.16293084429549717
1649081603.501608, 0.16946967178666575
1649081603.5149598, 0.16539771561253058
1649081603.5317783, 0.16306285636669623
1649081603.5485337, 0.16920745406188112
1649081603.5593016, 0.17955420111819004
1649081603.5758357, 0.1725307027468595
1649081603.592409, 0.14839113945689453
1649081603.6091363, 0.14006107155246847
1649081603.6365614, 0.1281855594333934
1649081603.6433144, 0.14380686559971184
1649081603.6638167, 0.14578441015450172
1649081603.8573906, 0.009748678582385987
1649081603.8738396, -0.00681200960326863
1649081603.8904252, -0.00684225066503842
1649081603.9109895, -0.012091862101048057
1649081603.923453, -0.03755885341217808
1649081603.9731805, -0.0800564639063684
1649081603.9961767, -0.052903601015879036
1649081604.0062966, -0.007244099274126441
1649081604.0466614, -0.0055496743719544075
1649081604.0796132, 0.01955982023847581
1649081604.1057224, 0.01988142053712919
1649081604.1386967, 0.025571407936969614
1649081604.1718643, 0.05953068236584579
1649081604.1986153, 0.07279327932532356
1649081604.212095, 0.038239584770648635
1649081604.2379909, 0.0077613990184128845
1649081604.261514, 0.0077613990184128845
1649081604.327782, 0.0077613990184128845
1649081604.3704352, 0.09149516711883826
1649081604.4595275, 0.06774916318147389
1649081604.4770577, 0.06897619835665182
1649081604.5102684, 0.07280842547879039
1649081604.5360003, 0.10815264314114358
1649081604.5763295, 0.11235545439815965
1649081604.6187243, 0.13580525189284037
1649081604.6518774, 0.1375936514879087
1649081604.707496, 0.15433698897922446
1649081604.7180781, 0.13434683552454696
1649081604.751213, 0.14951018106855843
1649081604.767677, 0.15736085272471606
1649081604.7906673, 0.12576302730874594
1649081604.8065457, 0.17455349238280382
1649081604.8505223, 0.16751359067461866
1649081604.8836687, 0.17210028762697832
1649081604.9001215, 0.1380063984535728
1649081604.955259, 0.14684746593571912
1649081604.9662385, 0.13787930442129223
1649081605.0068135, 0.1351547437021185
1649081605.0173686, 0.13920269163736998
1649081605.0326571, 0.11542138891441514
1649081605.049141, 0.14715362773278312
1649081605.0658762, 0.14401411414912202
1649081605.098839, 0.158537754268654
1649081605.1155229, 0.14216018108435058
1649081605.1319714, 0.13303739779937443
1649081605.1485114, 0.14266269449398392
1649081605.1709995, 0.1220002908906758
1649081605.1816964, 0.11380216054476498
1649081605.1984453, 0.10351226560328913
1649081605.2148266, 0.09479219962807993
1649081605.2389991, 0.09479219962807993
1649081605.2480037, 0.09479219962807993
1649081605.2649574, 0.09479219962807993
1649081605.2870395, 0.09479219962807993
1649081605.304254, 0.09479219962807993
1649081605.3141556, 0.09479219962807993
1649081605.3971734, -0.002526009247267418
1649081605.413578, 0.003592491277187055
1649081605.4443088, 0.009707796368821246
1649081605.44941, 0.02240618123164725
1649081605.4630737, 0.04570619933032733
1649081605.4799745, 0.046184394005497176
1649081605.5014637, 0.05050256945757195
1649081605.5129807, 0.08588751267488265
1649081605.5461438, 0.07407033006041726
1649081605.5648053, 0.10884552200176277
1649081605.6536334, 0.016837073270318827
1649081605.6620371, 0.07546684511558777
1649081605.7528307, 0.08113393961303043
1649081605.7690523, 0.09484371089370863
1649081605.8024154, 0.08630172021484589
1649081605.8490906, 0.07444818388755778
1649081605.8605597, 0.07660516309104164
1649081605.8772733, 0.09123950248716234
1649081605.8987713, 0.0776391250026037
1649081605.9101784, 0.03931181795404658
1649081605.9505367, 0.04611786115289772
1649081605.9599233, 0.05210261668925526
1649081605.9765115, 0.10505566599706653
1649081606.050838, 0.15070663159925207
1649081606.07581, 0.16174388675784424
1649081606.1168232, 0.16504501074229994
1649081606.1515355, 0.15308616439039552
1649081606.158532, 0.1388551285113046
1649081606.2079823, 0.14328281757572875
1649081606.2246435, 0.14328281757572875
1649081606.2410653, 0.14328281757572875
1649081606.2576597, 0.14328281757572875
1649081606.278777, 0.14328281757572875
1649081606.3667262, 0.15373971074245116
1649081606.3829792, 0.17800201748699906
1649081606.42357, 0.19783252532925544
1649081606.439724, 0.17924941979634365
1649081606.4563785, 0.19261643113660026
1649081606.4728467, 0.17729210715422547
1649081606.489603, 0.1736887702092068
1649081606.5059493, 0.2157640466464795
1649081606.5224779, 0.18802671239800495
1649081606.5627127, 0.16217806620059533
1649081606.5959241, 0.1465798628614738
1649081606.6219292, 0.13847107328852862
1649081606.6549532, 0.0892109355038281
1649081606.671527, 0.11664125630819953
1649081606.721139, 0.02893413620448142
1649081606.7544732, 0.012055399478802695
1649081606.7873826, -0.007211164626247498
1649081606.8206413, -0.03031361168034734
1649081606.8791492, -0.035774673296860446
1649081606.9033563, -0.033084182776195965
1649081606.9696991, -0.027537272548218375
1649081607.0098712, 0.010212226451421284
1649081607.0688, 0.030000908425046994
1649081607.1258805, 0.04076239394542881
1649081607.1516824, 0.07347747862807041
1649081607.2178009, 0.05251137948674966
1649081607.2840207, 0.05251137948674966
1649081607.3501868, 0.08740091641215966
1649081607.3667886, 0.14946076364899571
1649081607.4046507, 0.15089474215758047
1649081607.4165304, 0.16650709606981154
1649081607.4401112, 0.1676678088120799
1649081607.4567735, 0.16994164908116344
1649081607.4893954, 0.19381420277831582
1649081607.5217817, 0.1803436678901826
1649081607.5322745, 0.1808549921020511
1649081607.5487518, 0.18823228659274477
1649081607.5719032, 0.18180649628242884
1649081607.5819044, 0.182836687937872
1649081607.6025462, 0.18648653504961832
1649081607.6150553, 0.16559334981160717
1649081607.6482797, 0.1592705572855051
1649081607.6651754, 0.14843212759795105
1649081607.6811278, 0.11829281549174334
1649081607.6977673, 0.12422581657876446
1649081607.7147646, 0.11341527678364936
1649081607.731731, 0.05144455648652663
1649081607.747626, 0.06001611367242173
1649081607.7697825, 0.0639627328327871
1649081607.7807217, 0.03138704473148997
1649081607.8043184, 0.018818054733331074
1649081607.8203187, 0.020328979202597016
1649081607.8372517, 0.036871285624301704
1649081607.8469892, 0.027565086807947142
1649081607.8633025, 0.009080032746414553
1649081607.8798668, 0.012909566989156823
1649081607.8965356, 0.013988243192130136
1649081607.9220743, 0.007178185017788621
1649081607.9369855, 0.01863305682124498
1649081607.9461775, 0.024168940077819428
1649081607.9626102, 0.04802632330552508
1649081607.9958076, 0.057718662893724536
1649081608.0130877, 0.051043990150349224
1649081608.029615, 0.05156285869093168
1649081608.0452774, 0.055144988953071405
1649081608.0642695, 0.0024544110792889392
1649081608.07977, 0.03258929051242735
1649081608.097757, 0.07834419718464879
1649081608.111812, 0.08393994739758866
1649081608.1282985, 0.06197942621394714
1649081608.1446106, 0.10986347392649778
1649081608.1858342, 0.11676940039126495
1649081608.2107832, 0.11676940039126495
1649081608.2359042, 0.11676940039126495
1649081608.2439137, 0.11676940039126495
1649081608.2604775, 0.11676940039126495
1649081608.3101423, 0.11291699947539875
1649081608.3354547, 0.11513327958208125
1649081608.3763878, 0.09062596123205643
1649081608.434256, 0.12539036411262475
1649081608.4590242, 0.11315711325874567
1649081608.4845207, 0.13936631055880344
1649081608.4937434, 0.1259996045435325
1649081608.5331423, 0.11508937856434433
1649081608.541788, 0.1442166953023159
1649081608.5750554, 0.16508077501865331
1649081608.6490657, 0.17431496866709265
1649081608.6997566, 0.19957250847950414
1649081608.7071602, 0.17434974523715474
1649081608.7404041, 0.2125095496211947
1649081608.7646835, 0.19916682359225255
1649081608.7732964, 0.18910321709451341
1649081608.789833, 0.1708268596391238
1649081608.8062859, 0.11938128087461941
1649081608.826811, 0.14011392407458345
1649081608.8395221, 0.12795810773467767
1649081608.8562357, 0.10385067806628992
1649081608.873987, 0.10024872659247766
1649081608.8892615, 0.1097243129933178
1649081608.9099278, 0.10477125300486259
1649081608.9266422, 0.07444644133678359
1649081608.939065, 0.05739394165233544
1649081608.9720814, 0.003073376060944179
1649081608.98862, -0.031123785833100194
1649081609.0217416, -0.06080328896519227
1649081609.0441577, -0.0410135554884374
1649081609.0610437, -0.019064155333387463
1649081609.0713692, -0.02248637570227391
1649081609.0877724, -0.032427828352254086
1649081609.1043766, -0.04946733260122626
1649081609.162437, 0.03599073906246656
1649081609.1941712, 0.03599073906246656
1649081609.2368376, 0.03599073906246656
1649081609.2864957, 0.04335583363512946
1649081609.3194013, 0.08201650839679805
1649081609.341011, 0.04216500107855902
1649081609.3526292, 0.06187750464691423
1649081609.3690972, 0.06631620966563599
1649081609.3858862, 0.08126075405157727
1649081609.4238114, 0.06893524457796944
1649081609.4352336, 0.09304178394471084
1649081609.4589717, 0.13767260714339505
1649081609.4851012, 0.11176732865470174
1649081609.5182889, 0.1304482889246167
1649081609.551357, 0.11346663669554384
1649081609.6092246, 0.15647824562251086
1649081609.6339378, 0.19438588952568583
1649081609.6555717, 0.2217829344894775
1649081609.6668937, 0.22135424395516043
1649081609.7166567, 0.23173722005900468
1649081609.7343616, 0.24301566842600283
1649081609.755333, 0.22112496673744883
1649081609.8043087, 0.1818535802437049
1649081609.8324566, 0.1889909038024513
1649081609.8727982, 0.16870370831819442
1649081609.9153957, 0.11617102341380839
1649081609.9390178, 0.07838117728026278
1649081609.9482152, 0.07282550456442882
1649081609.9646165, 0.032944843990345356
1649081609.9812438, 0.02570748443876563
1649081609.9977152, 0.06082742829693007
1649081610.0211995, 0.10233575926581383
1649081610.0310092, 0.07276044921817511
1649081610.0475404, 0.05150344794205629
1649081610.1143038, 0.057777860001796515
1649081610.1302817, 0.07017450777182402
1649081610.1469462, 0.07017450777182402
1649081610.1714528, 0.07017450777182402
1649081610.1798527, 0.07017450777182402
1649081610.2129846, 0.07017450777182402
1649081610.2716715, 0.0926183034020524
1649081610.2868311, 0.10444997555899717
1649081610.3001878, 0.10408603157010571
1649081610.3289115, 0.09099852589914813
1649081610.3465328, 0.0569919609510315
1649081610.3953297, 0.06846857289689023
1649081610.4115777, 0.0709196536900021
1649081610.4280474, 0.1082743959200719
1649081610.4513984, 0.11838592004192271
1649081610.4611874, 0.10741666530440501
1649081610.4777205, 0.10912800158332413
1649081610.5273933, 0.16864567880887477
1649081610.5938644, 0.17726236667148054
1649081610.6599183, 0.19921169367685876
1649081610.6847248, 0.21218777023314614
1649081610.701187, 0.14925655021990886
1649081610.7184238, 0.10276337400078268
1649081610.726005, 0.1332869089577072
1649081610.7474627, 0.12960236979063144
1649081610.7590604, 0.10656465355619844
1649081610.7756443, 0.10800245458539008
1649081610.7921264, 0.10416780422336896
1649081610.8088768, 0.06354111760567728
1649081610.8289073, 0.0360961085803423
1649081610.8418999, 0.000569185222297383
1649081610.858509, -0.05464424040695498
1649081610.8750315, -0.06784255022334358
1649081610.8993104, -0.08038153649849715
1649081610.9080553, -0.09105180762330535
1649081610.9245954, -0.1013992653671184
1649081610.9411616, -0.09437175737757027
1649081610.9620113, 0.001092823878142537
1649081610.9743822, -0.0017171421108600916
1649081611.0074008, 0.06678936720388085
1649081611.0316875, 0.03392605139225137
1649081611.0404396, 0.008108772507267402
1649081611.0569947, -0.047255152961550494
1649081611.0827823, -0.04690228814796208
1649081611.090189, -0.013850167682375252
1649081611.1155334, 0.10336818214397543
1649081611.123141, 0.10336818214397543
1649081611.1562796, 0.10336818214397543
1649081611.1728115, 0.10336818214397543
1649081611.1896632, 0.10336818214397543
1649081611.227722, 0.10336818214397543
1649081611.2389507, 0.041168991102366825
1649081611.2555933, 0.0532247465579818
1649081611.2721977, 0.10687629028973158
1649081611.2887683, 0.12548672089920365
1649081611.3117852, 0.10996478366863074
1649081611.3382566, 0.12708234880509223
1649081611.354858, 0.12752166303480605
1649081611.4211307, 0.17158983982917397
1649081611.4784162, 0.19070566705548994
1649081611.5038958, 0.20667653518073978
1649081611.553477, 0.23151139867714168
1649081611.5865462, 0.18088964930931256
1649081611.627411, 0.20697634160244138
1649081611.6590703, 0.17375098031351136
1649081611.7269623, 0.07943538089742651
1649081611.7518663, 0.04067626365876053
1649081611.8677607, 0.15094714465492975
1649081611.900778, 0.07263388254428242
1649081611.9505417, 0.1457115759988158
1649081611.9736445, 0.07407064447094626
1649081611.983509, 0.006628239706077718
1649081612.0497766, 0.038448161952043286
1649081612.0826902, 0.0413694007702426
1649081612.106485, 0.059899320552924275
1649081612.1324637, 0.059899320552924275
1649081612.1573179, 0.059899320552924275
1649081612.1820064, 0.059899320552924275
1649081612.1986492, 0.059899320552924275
1649081612.2817123, 0.1703936436056312
1649081612.3068135, 0.17472716513156555
1649081612.3143997, 0.18835837010122564
1649081612.3369253, 0.21282129291789276
1649081612.3639069, 0.2519816547373552
1649081612.380457, 0.22025263554214228
1649081612.4017904, 0.18876678680297826
1649081612.4301744, 0.14002796468832573
1649081612.4632869, 0.08079745015083806
1649081612.4889336, 0.0939584233164731
1649081612.4964337, 0.11705793326157957
1649081612.5193763, 0.06730908663594454
1649081612.529355, 0.04390295169257292
1649081612.5502815, 0.01954961336487875
1649081612.570744, 0.004250030434982399
1649081612.662054, -0.015767561282473332
1649081612.6786246, -0.015981176416162847
1649081612.7017915, -0.03621160257822597
1649081612.7114465, -0.019372602573881053
1649081612.7692492, 0.030628497270780947
1649081612.7777097, -0.004157874834479151
1649081612.8108876, -0.055008749606670196
1649081612.827447, 0.030198802191546123
1649081612.851006, 0.07752817070058929
1649081612.8604188, 0.06586375694918196
1649081612.8769524, 0.08413978219216968
1649081612.9020448, 0.10587628522756848
1649081612.9104092, 0.10453831160019034
1649081612.9321413, 0.07920279629197995
1649081612.9482243, 0.07262379242206966
1649081612.9598873, 0.09369593642254827
1649081613.0008655, 0.11341623328813165
1649081613.0170643, 0.11336080096062323
1649081613.0259492, 0.11453036956137129
1649081613.066011, 0.15039799888173105
1649081613.0824885, 0.1636270302102439
1649081613.0922236, 0.1636270302102439
1649081613.1808455, 0.1636270302102439
1649081613.1994836, 0.1636270302102439
1649081613.2080588, 0.19153101690201008
1649081613.2655032, 0.19726438085260287
1649081613.3073483, 0.2366653992140481
1649081613.3327389, 0.22690351453136695
1649081613.3403902, 0.22637962406270418
1649081613.3568513, 0.23576441562424785
1649081613.3901503, 0.12471238543744566
1649081613.4065003, 0.1380705830558396
1649081613.4397163, 0.11829461835970809
1649081613.4561846, 0.007833053710988217
1649081613.4796417, 0.004125918217626543
1649081613.4955804, 0.030434526531024998
1649081613.505917, -0.005410349801742258
1649081613.5276766, -0.009281059504682866
1649081613.5444393, -0.04605249315371044
1649081613.5610104, -0.0013704445645595158
1649081613.5719562, 0.05156576058121352
1649081613.593737, 0.04800049606012994
1649081613.6051803, 0.04136977298669008
1649081613.6383111, 0.0547181918779237
1649081613.67142, 0.09499694286701976
1649081613.7044528, 0.054615236512562455
1649081613.7460022, 0.08931437161870687
1649081613.7778192, 0.09274119076697074
1649081613.820308, 0.13056683155177573
1649081613.8772137, 0.18896910788995316
1649081613.9267557, 0.14554973829863602
1649081613.952715, 0.1162725361935875
1649081613.9857988, 0.0674342679752286
1649081614.0432312, -0.04232616824523803
1649081614.0778418, -0.09492329871097502
1649081614.1265385, -0.09492329871097502
1649081614.1677265, -0.09492329871097502
1649081614.2008722, 0.056039476514496714
1649081614.2590787, 0.025540540222023723
1649081614.3001447, 0.0054051886964062434
1649081614.323699, 0.07409577303648165
1649081614.3391633, 0.07474133292317058
1649081614.3497617, 0.0642348712137995
1649081614.3727264, 0.06034996139790495
1649081614.3827844, 0.059778065793393405
1649081614.4047549, 0.08555472190375249
1649081614.4159074, 0.08520810773006103
1649081614.449083, 0.09362907679650603
1649081614.4986653, 0.11147321608058598
1649081614.5152187, 0.14685251581987477
1649081614.5542352, 0.17065236817882704
1649081614.5707588, 0.17975607948062408
1649081614.5813055, 0.1767396451371732
1649081614.5980065, 0.14866393504537723
1649081614.6144896, 0.13324368075067577
1649081614.630973, 0.16563674801442177
1649081614.6542153, 0.1618748770451096
1649081614.6727746, 0.11685772693325322
1649081614.6810915, 0.15791396991363926
1649081614.6972444, 0.16643304025634187
1649081614.713798, 0.1782125696299779
1649081614.7349522, 0.13341132331799063
1649081614.763637, 0.11413128654676988
1649081614.7814758, 0.02739545504812206
1649081614.8038669, 0.02492369089443617
1649081614.813141, 0.05760483836416996
1649081614.862761, -0.0612025498190133
1649081614.90447, 0.10160442186621191
1649081614.9124687, 0.13376237743583097
1649081614.9456067, 0.08000965608838088
1649081615.0029638, 0.09572634358458668
1649081615.0217326, 0.05556470678217275
1649081615.0282443, 0.06279183139036583
1649081615.0447817, 0.037332166614076366
1649081615.0615613, 0.037332166614076366
1649081615.087452, 0.037332166614076366
1649081615.1022432, 0.037332166614076366
1649081615.1110015, 0.037332166614076366
1649081615.1277997, 0.037332166614076366
1649081615.1532655, 0.037332166614076366
1649081615.1610534, 0.037332166614076366
1649081615.1771367, 0.11393679670573875
1649081615.1999612, 0.10412334451763972
1649081615.2165158, 0.16670760097499104
1649081615.2434094, 0.23982294932619452
1649081615.2599897, 0.2204903688054855
1649081615.293074, 0.13980357843672334
1649081615.3263333, 0.14982019032878513
1649081615.342738, 0.11460044602239124
1649081615.3628404, 0.06290554545892076
1649081615.375962, 0.051147700699170524
1649081615.397476, 0.020163079102794523
1649081615.4091015, -0.03394587632035045
1649081615.4332016, -0.062382811386542454
1649081615.442065, -0.08304395570108059
1649081615.4585211, -0.12467652417972316
1649081615.4751878, -0.07553291726641188
1649081615.4917412, -0.052403055479223457
1649081615.508256, -0.08638257530843568
1649081615.5413501, 0.0056105483700920385
1649081615.5835235, -0.045527922141208606
1649081615.5909972, -0.035919952405982274
1649081615.6075604, 0.00383113922135244
1649081615.6241012, -0.005624525489230369
1649081615.6571524, 0.05923280149932082
1649081615.673678, -0.029146629805467367
1649081615.6960418, 0.003782841970539022
1649081615.7112262, -0.008479933515191022
1649081615.7317407, 0.012799178256528555
1649081615.7731264, 0.07848918520686352
1649081615.8060544, 0.0894110065708424
1649081615.8461633, 0.11394351182977591
1649081615.8722508, 0.10715842709342563
1649081615.9124706, 0.14977855193183803
1649081615.9385521, 0.1416235744331553
1649081615.9787781, 0.11832032240706514
1649081616.0280163, 0.05973830485069115
1649081616.0545802, 0.05973830485069115
1649081616.0944924, 0.05973830485069115
1649081616.1274107, 0.05973830485069115
1649081616.153615, -0.0009645304907819894
1649081616.2285426, 0.09496701789061582
1649081616.276868, 0.006670212503066645
1649081616.3026204, -0.0012100249908930253
1649081616.335513, 0.029584013027537673
1649081616.3687043, 0.04877830991149361
1649081616.4093413, 0.09124685963423035
1649081616.4434075, 0.06828900143698935
1649081616.4680345, 0.06629966109348054
1649081616.5010722, 0.08770735159298254
1649081616.5402818, 0.10014811559727063
1649081616.5718966, 0.07391905732782444
1649081616.591189, 0.09095680824470966
1649081616.699656, 0.04401817615229397
1649081616.7160282, 0.014391541039798615
1649081616.7326634, 0.011568779629087483
1649081616.7491372, 0.02005177434340985
1649081616.7656229, 0.04493384881922704
1649081616.8099327, 0.04647134532296892
1649081616.8187773, 0.05013997694900352
1649081616.8319037, -0.08140593500394931
1649081616.8483922, -0.07939895096888039
1649081616.86513, -0.033439492423281765
1649081616.898157, 0.05491759194663489
