1648820828.6573122, 0.6643698480493222
1648820828.6743956, 0.6766082724890089
1648820828.6900597, 0.6887427223233382
1648820828.7086308, 0.7007660916421348
1648820828.724401, 0.7126711689085095
1648820828.7423375, 0.7244506392830145
1648820828.7566726, 0.7360970871197352
1648820828.774089, 0.7476029986378445
1648820828.790016, 0.7589607647720733
1648820828.8068857, 0.7701626842054791
1648820828.823678, 0.7812009665878036
1648820828.8405156, 0.7920677359426227
1648820828.8569493, 0.8027550342663872
1648820828.8735542, 0.8132548253223444
1648820828.8904977, 0.8235589986322143
1648820828.907445, 0.8336593736683631
1648820828.923515, 0.8435477042490868
1648820828.9402537, 0.8532156831394634
1648820828.9608896, 0.862654946860088
1648820828.9735284, 0.871857080705832
1648820828.9929519, 0.8808136239765979
1648820829.0094192, 0.8895160754218562
1648820829.0255067, 0.8979558989005565
1648820829.0419207, 0.9061245292577976
1648820829.058388, 0.9140133784194329
1648820829.0749922, 0.9216138417055526
1648820829.0907507, 0.9289173043635581
1648820829.107745, 0.9359151483212845
1648820829.123472, 0.9425987591603825
1648820829.1431572, 0.9489595333098891
1648820829.1599877, 0.9549888854596463
1648820829.1734982, 0.9606782561929275
1648820829.1925614, 0.9660191198373347
1648820829.2096348, 0.9710029925327126
1648820829.2247794, 0.9756214405144995
1648820829.2407596, 0.9798660886106031
1648820829.2601008, 0.9837286289495358
1648820829.2760277, 0.9872008298771914
1648820829.2933006, 0.9902745450792695
1648820829.3070164, 0.9929417229059788
1648820829.3302069, 0.9951944158952551
1648820829.3400993, 0.9970247904903281
1648820829.3572514, 0.9984251369470615
1648820829.3800614, 0.999387879426063
1648820829.3910744, 0.9999055862641321
1648820829.4118445, 0.9999709804191665
1648820829.424003, 0.9995769500822006
1648820829.443949, 0.9987165594497809
1648820829.457162, 0.9973830596494188
1648820829.4778783, 0.9955698998103788
1648820829.4899788, 0.9932707382715713
1648820829.507789, 0.9904794539178284
1648820829.523643, 0.9871901576353342
1648820829.543964, 0.9833972038764743
1648820829.5572476, 0.9790952023238542
1648820829.5744147, 0.9742790296427132
1648820829.5899844, 0.9689438413104372
1648820829.6073687, 0.9630850835113414
1648820829.6238463, 0.9566985050843603
1648820829.6423829, 0.949780169510747
1648820829.6576102, 0.9423264669283424
1648820829.6736987, 0.9343341261584361
1648820829.69028, 0.9258002267307015
1648820829.7072954, 0.9167222108911388
1648820829.7242105, 0.9070978955774366
1648820829.7403903, 0.8969254843456045
1648820829.7582848, 0.8862035792312163
1648820829.7735574, 0.8749311925280558
1648820829.7907956, 0.8631077584664497
1648820829.8158996, 0.8507331447730393
1648820829.8298295, 0.8378076640932444
1648820829.8401544, 0.8243320852571658
1648820829.8596623, 0.8103076443691838
1648820829.8783293, 0.7957360557010302
1648820829.8951197, 0.7806195223676475
1648820829.909995, 0.764960746764686
1648820829.9238675, 0.7487629407460721
1648820829.943307, 0.7320298355196382
1648820829.9593136, 0.7147656912384187
1648820829.9755936, 0.6969753062648276
1648820829.9935384, 0.6786640260845759
1648820830.0076747, 0.659837751846843
1648820830.02573, 0.6405029485069137
1648820830.0421307, 0.6206666525471931
1648820830.0582595, 0.6003364792522593
1648820830.0749538, 0.5795206295133859
1648820830.0921876, 0.5582278961377574
1648820830.106877, 0.5364676696374396
1648820830.1233387, 0.5142499434730459
1648820830.1404123, 0.49158531872691624
1648820830.156735, 0.4684850081805982
1648820830.1815345, 0.44496083977138073
1648820830.1900969, 0.42102525940265606
1648820830.2126486, 0.3966913330829627
1648820830.2233949, 0.37197274836865474
1648820830.2448814, 0.34688381508530497
1648820830.2572813, 0.32143946530316764
1648820830.2772417, 0.29565525254224845
1648820830.2905881, 0.26954735018286696
1648820830.3122942, 0.24313254905793535
1648820830.324291, 0.21642825420359305
1648820830.3436403, 0.18945248074529772
1648820830.3570101, 0.16222384889701894
1648820830.3776932, 0.13476157805174035
1648820830.3910143, 0.10708547994213058
1648820830.4077592, 0.0792159508509542
1648820830.4235597, 0.0511739628515479
1648820830.4405606, 0.022981054059536092
1648820830.4574044, -0.005340682122157698
1648820830.4742382, -0.03376860878197325
1648820830.4916348, -0.06227955831799821
1648820830.5099554, -0.09084984631071567
1648820830.5267103, -0.11945528646389897
1648820830.5421598, -0.1480712066260869
1648820830.5573292, -0.17667246590379287
1648820830.573592, -0.20523347287619145
1648820830.590411, -0.23372820491961177
1648820830.607237, -0.26213022864862795
1648820830.623721, -0.29041272147896396
1648820830.6450846, -0.31854849431575716
1648820830.6571717, -0.3465100153690186
1648820830.6741278, -0.3742694350963108
1648820830.690712, -0.4017986122708048
1648820830.7076924, -0.42906914117094697
1648820830.7235565, -0.45605237988595987
1648820830.740466, -0.48271947972933865
1648820830.7573063, -0.5090414157503621
1648820830.7741017, -0.5349890183314542
1648820830.791443, -0.5605330058569682
1648820830.807544, -0.5856440184366477
1648820830.823619, -0.610292652664654
1648820830.8399732, -0.6344494973926083
1648820830.856654, -0.658085170492633
1648820830.8763418, -0.6811703565838272
1648820830.8928661, -0.7036758456930531
1648820830.9093337, -0.7255725728182886
1648820830.9250996, -0.7468316583601206
1648820830.9416938, -0.767424449384306
1648820830.9575772, -0.7873225616755474
1648820830.9742568, -0.806497922539921
1648820830.9906342, -0.8249228143106012
1648820831.0075123, -0.8425699185087261
1648820831.023877, -0.8594123606084666
1648820831.0401404, -0.8754237553525129
1648820831.0573537, -0.8905782525614148
1648820831.0741007, -0.9048505833773715
1648820831.090985, -0.9182161068802683
1648820831.1067936, -0.9306508570109954
1648820831.1233628, -0.9421315897342748
1648820831.1400516, -0.9526358303705311
1648820831.157688, -0.9621419210236155
1648820831.1737666, -0.97062906802854
1648820831.1901622, -0.9780773893407806
1648820831.206947, -0.9844679617861526
1648820831.2238655, -0.9897828680877782
1648820831.2399518, -0.9940052435842663
1648820831.2576911, -0.9971193225508868
1648820831.2733219, -0.999110484033288
1648820831.289987, -0.9999652971011707
1648820831.3066828, -0.9996715654272941
1648820831.3238044, -0.9982183710952753
1648820831.3406484, -0.9955961175378513
1648820831.3575456, -0.9917965715056124
1648820831.3734853, -0.9868129039646977
1648820831.3903632, -0.9806397298205792
1648820831.4069927, -0.9732731463638505
1648820831.4235709, -0.9647107703329022
1648820831.440508, -0.9549517734875003
1648820831.4611866, -0.943996916586618
1648820831.4736643, -0.9318485816633887
1648820831.4904752, -0.9185108024897686
1648820831.5100365, -0.9039892931234512
1648820831.5263374, -0.8882914744297264
1648820831.5425248, -0.8714264984713632
1648820831.5588176, -0.8534052706602405
1648820831.5736146, -0.8342404695653048
1648820831.5917046, -0.8139465642725804
1648820831.6080391, -0.7925398291943285
1648820831.6241863, -0.770038356226128
1648820831.6409626, -0.7464620641525614
1648820831.6570423, -0.721832705204426
1648820831.6742291, -0.6961738686728579
1648820831.6901977, -0.669510981488589
1648820831.7097895, -0.6418713056776053
1648820831.725988, -0.613283932607899
1648820831.7425356, -0.5837797739456658
1648820831.758564, -0.5533915492433612
1648820831.7741454, -0.522153770086272
1648820831.79123, -0.4901027207289613
1648820831.8068812, -0.4572764351578232
1648820831.823555, -0.42371467052131495
1648820831.840471, -0.3894588768749274
1648820831.8574302, -0.35455216319393507
1648820831.8740091, -0.31903925961306145
1648820831.890369, -0.2829664758588225
1648820831.9071262, -0.24638165584703117
1648820831.9240406, -0.2093341284251136
1648820831.9406967, -0.1718746542462955
1648820831.9572096, -0.13405536877041013
1648820831.9733596, -0.0959297213940633
1648820831.9907646, -0.05755241072118689
1648820832.006764, -0.01897931599345638
1648820832.0234563, 0.0197325752910647
1648820832.040569, 0.05852524353378832
1648820832.0572395, 0.0973397169193509
1648820832.0735085, 0.13611615497126617
1648820832.089939, 0.17479393571373303
1648820832.1067903, 0.21331174636409808
1648820832.123767, 0.25160767747038093
1648820832.1404426, 0.2896193203981497
1648820832.1574142, 0.32728386806073795
1648820832.1742725, 0.3645382187763787
1648820832.1909528, 0.40131908312536013
1648820832.2070239, 0.4375630936697314
1648820832.2236824, 0.4732069173875491
1648820832.2402918, 0.5081873706629896
1648820832.2571096, 0.5424415366630968
1648820832.2738976, 0.5759068849213809
1648820832.2908516, 0.6085213929379752
1648820832.3067136, 0.6402236695956967
1648820832.3234904, 0.6709530801810629
1648820832.3404129, 0.7006498727892354
1648820832.3572657, 0.7292553058819272
1648820832.3741748, 0.7567117767576134
1648820832.3907723, 0.782962950683958
1648820832.4074168, 0.8079538904331853
1648820832.423305, 0.8316311859523259
1648820832.4400282, 0.8539430838917687
1648820832.4568233, 0.8748396167074708
1648820832.473999, 0.894272731044536
1648820832.490476, 0.912196415102658
1648820832.5068307, 0.9285668246772646
1648820832.52651, 0.9433424075640091
1648820832.5428398, 0.9564840260086995
1648820832.5597157, 0.9679550768797615
1648820832.5756395, 0.9777216092360113
1648820832.5919313, 0.9857524389588408
1648820832.608482, 0.9920192601149921
1648820832.6246076, 0.9964967527138869
1648820832.6407475, 0.9991626865220623
1648820832.6576283, 0.9999980205966593
1648820832.6734676, 0.99898699820014
1648820832.6901617, 0.9961172367595214
1648820832.7065728, 0.9913798125354163
1648820832.724215, 0.9847693396691165
1648820832.740111, 0.9762840432798314
1648820832.75688, 0.9659258262890767
1648820832.7740068, 0.9537003296550597
1648820832.7922125, 0.9396169857068033
1648820832.8068283, 0.9236890642756777
1648820832.8238208, 0.9059337113309633
1648820832.8410263, 0.8863719798361307
1648820832.8567111, 0.8650288525536362
1648820832.8740838, 0.841933256538207
1648820832.8900244, 0.8171180690719029
1648820832.9067557, 0.7906201148086106
1648820832.9235668, 0.7624801539110672
1648820832.9401395, 0.7327428609800879
1648820832.9566505, 0.7014567945932507
1648820832.9732783, 0.6686743572890291
1648820832.9908617, 0.6344517458520168
1648820833.0075388, 0.598848891775707
1648820833.02342, 0.561929391801042
1648820833.0409017, 0.5237604284516235
1648820833.0569427, 0.4844126805102578
1648820833.074447, 0.44396022340603053
1648820833.0910408, 0.40248041950659785
1648820833.1072388, 0.36005379833670514
1648820833.1232545, 0.31676392677097104
1648820833.1401625, 0.27269726927687404
1648820833.160186, 0.22794303831224522
1648820833.1766777, 0.18259303501081306
1648820833.1928499, 0.13674148031886435
1648820833.2094958, 0.09048483677634889
1648820833.2254448, 0.04392162116617821
1648820833.2421231, -0.0028477917135565586
1648820833.2582142, -0.04972137386861803
1648820833.2747653, -0.09659565720180155
1648820833.2908883, -0.14336595453174877
1648820833.3066218, -0.18992658815749022
1648820833.3236241, -0.23617112555755493
1648820833.34002, -0.2819926217814953
1648820833.360008, -0.3272838680607202
1648820833.373588, -0.371937646135407
1648820833.3926294, -0.41584698776424217
1648820833.4087815, -0.45890543885460156
1648820833.4253912, -0.5010073276222907
1648820833.441556, -0.5420480361623022
1648820833.4582443, -0.5819242747853701
1648820833.4739218, -0.6205343584495492
1648820833.4905949, -0.6577784845915279
1648820833.5069435, -0.6935590116393897
1648820833.523507, -0.7277807374668004
1648820833.5409377, -0.7603511770284389
1648820833.5570915, -0.7911808383980672
1648820833.5737474, -0.8201834964138596
1648820833.5909147, -0.8472764631208026
1648820833.6069758, -0.8723808541871659
1648820833.623723, -0.8954218504612266
1648820833.640042, -0.9163289538260022
1648820833.6613672, -0.9350362365034224
1648820833.6735928, -0.9514825829556202
1648820833.693974, -0.9656119235296634
1648820833.7069576, -0.9773734589933248
1648820833.725789, -0.9867218751134088
1648820833.7399747, -0.9936175464348495
1648820833.759455, -0.9980267284282685
1648820833.7744358, -0.9999217371860559
1648820833.7909849, -0.9992811158623479
1648820833.8069282, -0.9960897870705523
1648820833.823508, -0.9903391904733825
1648820833.8410404, -0.982027404824717
1648820833.857553, -0.9711592537500281
1648820833.87415, -0.95774639458264
1648820833.8903491, -0.9418073896066527
1648820833.90762, -0.923367759094067
1648820833.9236772, -0.9024600155633322
1648820833.9400985, -0.8791236787292981
1648820833.962451, -0.8534052706602582
1648820833.9738152, -0.8253582907064286
1648820833.9952703, -0.7950431698156524
1648820834.0074322, -0.7625272039064229
1648820834.0288095, -0.7278844660252292
1648820834.0407052, -0.6911956970747467
1648820834.0577326, -0.6525481749613342
1648820834.0737486, -0.6120355620746212
1648820834.0902476, -0.5697577310783762
1648820834.1116953, -0.525820569060348
1648820834.1295283, -0.4803357601590763
1648820834.143772, -0.43342054685768405
1648820834.1586928, -0.3851974702080379
1648820834.1743739, -0.33579408932345595
1648820834.1908321, -0.2853426805538194
1648820834.20729, -0.23397991683356367
1648820834.2236338, -0.18184652777004073
1648820834.240737, -0.12908694111731225
1648820834.2573977, -0.0758489063577509
1648820834.2754366, -0.022283101191230493
1648820834.2932703, 0.03145727819169473
1648820834.307126, 0.08521694210020259
1648820834.3236136, 0.13883894656992452
1648820834.3410757, 0.19216514572530594
1648820834.3598773, 0.245036656105093
1648820834.3737764, 0.2972943317087171
1648820834.396534, 0.3487792484539762
1648820834.4073563, 0.39933319667158307
1648820834.428289, 0.4487991802004062
1648820834.4429164, 0.4970219205887113
1648820834.4592357, 0.5438483648517655
1648820834.4772067, 0.5891281951852684
1648820834.4924827, 0.6327143389871991
1648820834.506699, 0.6744634774986022
1648820834.5238903, 0.7142365513362711
1648820834.546791, 0.7518992611581706
1648820834.5577796, 0.7873225616755148
1648820834.5773487, 0.8203831472041917
1648820834.5904832, 0.8509639269330511
1648820834.6069005, 0.8789544880774149
1648820834.6236215, 0.9042515450834643
1648820834.6404295, 0.9267593730531405
1648820834.6571536, 0.946390223569804
1648820834.6736112, 0.9630647211226504
1648820834.690328, 0.9767122383526106
1648820834.707815, 0.987271248374495
1648820834.723869, 0.9946896524695358
1648820834.7409527, 0.9989250814892108
1648820834.759032, 0.9999451693655128
1648820834.7736235, 0.9977277971845373
1648820834.790197, 0.9922613063494669
1648820834.8154993, 0.9835446794356733
1648820834.8240755, 0.971587687424661
1648820834.8445575, 0.956411002094844
1648820834.8635027, 0.9380462724455558
1648820834.8789575, 0.9165361641360307
1648820834.8941412, 0.8919343610332461
1648820834.9124067, 0.8643055280811256
1648820834.9270685, 0.8337252348284986
1648820834.9435005, 0.8002798390840741
1648820834.9591815, 0.7640663303030913
1648820834.9753852, 0.7251921324520055
1648820834.9917479, 0.6837748662440497
1648820835.0080564, 0.6399420707894172
1648820835.0244656, 0.5938308848585153
1648820835.0442457, 0.5455876881150349
1648820835.0566971, 0.4953677028364999
1648820835.0757892, 0.4433345568033748
1648820835.091814, 0.38965980820280766
1648820835.1070466, 0.33452243355922057
1648820835.1247785, 0.2781082798704373
1648820835.1419199, 0.2206094822944466
1648820835.1610892, 0.1622238488970856
1648820835.1765642, 0.1031542141349117
1648820835.1931145, 0.04360776290855903
1648820835.209254, -0.016204672819530575
1648820835.2240565, -0.07606934269500357
1648820835.2400336, -0.13577032963118396
1648820835.2622802, -0.19509032201605034
1648820835.2741017, -0.25381140388607576
1648820835.295441, -0.3117158603549949
1648820835.3075147, -0.3685869954619431
1648820835.3244197, -0.4242099594880323
1648820835.3410494, -0.4783725826843622
1648820835.3567348, -0.5308662122581822
1648820835.3778238, -0.5814865493781312
1648820835.3906388, -0.6300344828851424
1648820835.407071, -0.6763169163328463
1648820835.423703, -0.7201475849313731
1648820835.4405026, -0.7613478589312835
1648820835.4594996, -0.7997475299611291
1648820835.4739945, -0.8351855768227412
1648820835.4941504, -0.8675109072536916
1648820835.5074615, -0.8965830721865999
1648820835.525397, -0.9222729490705606
1648820835.5409467, -0.9444633908710707
1648820835.5570676, -0.9630498374318082
1648820835.5743425, -0.9779408859645975
1648820835.5902784, -0.9890588175328672
1648820835.6069043, -0.9963400765090293
1648820835.6242814, -0.9997357001173386
1648820835.646227, -0.999211695320848
1648820835.6613982, -0.9947493604738467
1648820835.6780958, -0.9863455493393368
1648820835.6967666, -0.9740128752643833
1648820835.7136104, -0.9577798535140275
1648820835.728181, -0.9376909799864551
1648820835.7435758, -0.9138067447675486
1648820835.759918, -0.886203579231256
1648820835.7763784, -0.8549737356524828
1648820835.7943761, -0.8202250985707162
1648820835.8099067, -0.7820809274243409
1648820835.8253164, -0.7406795302665354
1648820835.840775, -0.6961738686728984
1648820835.8581004, -0.6487310942569865
1648820835.8741126, -0.5985320175220248
1648820835.8932056, -0.5457705100934013
1648820835.9103456, -0.49065284169619466
1648820835.9264581, -0.4333969535634568
1648820835.9406397, -0.37423167028234844
1648820835.9575741, -0.3133958524059432
1648820835.973423, -0.2511374924759902
1648820835.9908664, -0.1877127574152953
1648820836.0076532, -0.12338498055589614
1648820836.0239396, -0.058423606868747584
1648820836.0399742, 0.0068969047484075474
1648820836.0575836, 0.07229821798882263
1648820836.073964, 0.13749929005661884
1648820836.0906954, 0.20221757233200624
1648820836.1074483, 0.26617023588779887
1648820836.1241474, 0.32907541674280855
1648820836.1406257, 0.3906534755368012
1648820836.1569285, 0.45062826613026
1648820836.1735642, 0.5087284074735114
1648820836.1905208, 0.5646885529534115
1648820836.2069008, 0.6182506513144079
1648820836.2241359, 0.669165193164852
1648820836.2409353, 0.7171924370202103
1648820836.2565625, 0.7621036088037397
1648820836.2741663, 0.8036820687223274
1648820836.290945, 0.8417244394622777
1648820836.3067377, 0.8760416897068671
1648820836.3234768, 0.9064601670652401
1648820836.3403385, 0.9328225746210591
1648820836.357062, 0.9549888854596545
1648820836.3734555, 0.97283718971384
1648820836.3907528, 0.9862644688817407
1648820836.4070663, 0.9951872924138888
1648820836.4236085, 0.9995424318417498
1648820836.440318, 0.999287388024709
1648820836.4571877, 0.9944008274268743
1648820836.4736893, 0.9848829236978216
1648820836.4904857, 0.9707556012215219
1648820836.5067823, 0.9520626777139078
1648820836.5234017, 0.9288699033903484
1648820836.5434036, 0.9012648946881647
1648820836.5597553, 0.8693569610143105
1648820836.5760005, 0.8332768234926872
1648820836.5923736, 0.7931762252069255
1648820836.607101, 0.7492274329707849
1648820836.62366, 0.7016226312069974
1648820836.6415367, 0.6505732090739708
1648820836.6578767, 0.5963089425456317
1648820836.6741693, 0.5390770737197573
1648820836.6904185, 0.47914129020192997
1648820836.7071836, 0.4167806079824132
1648820836.7264845, 0.3522881617888207
1648820836.7431073, 0.2859699074553583
1648820836.759221, 0.21814324139643643
1648820836.775785, 0.14913554280522492
1648820836.7921712, 0.07928264471334072
1648820836.8086197, 0.008927240542575095
1648820836.8246706, -0.061582766749085124
1648820836.8413074, -0.13189596538108686
1648820836.8573554, -0.2016591773632182
1648820836.8738513, -0.27051923466676037
1648820836.8899662, -0.3381247802679521
1648820836.9066532, -0.40412808507193254
1648820836.923722, -0.4681868714609312
1648820836.9404287, -0.5299661339903495
1648820836.956937, -0.5891399475824898
1648820836.973773, -0.6453932534425638
1648820836.9902782, -0.6984236128469363
1648820837.009843, -0.7479429189312301
1648820837.025366, -0.793679056637257
1648820837.0418878, -0.8353775010639158
1648820837.0609536, -0.8728028446094157
1648820837.0740957, -0.9057402434905942
1648820837.0939083, -0.9339967744804384
1648820837.107151, -0.9574026930169612
1648820837.127244, -0.9758125842050537
1648820837.1406615, -0.9891063986571709
1648820837.158701, -0.9971903655976552
1648820837.1741052, -0.9999977761878903
1648820837.1916363, -0.9974896306135101
1648820837.2075598, -0.98965514310855
1648820837.224158, -0.9765120997723133
1648820837.2402058, -0.9581070647600795
1648820837.2569528, -0.9345154311955188
1648820837.2733037, -0.9058413139573485
1648820837.2907426, -0.8722172823317231
1648820837.30702, -0.8338039313909191
1648820837.3240712, -0.7907892918537847
1648820837.3400335, -0.7433880790996902
1648820837.3628101, -0.6918407829401083
1648820837.3811548, -0.636412600695893
1648820837.3902256, -0.5773922170779827
1648820837.412797, -0.5150904353195804
1648820837.42812, -0.4498386649528863
1648820837.4437263, -0.38198727255760223
1648820837.4603872, -0.3119038027259221
1648820837.4763203, -0.23997107738316428
1648820837.4928138, -0.16658518246946669
1648820837.5091312, -0.09215335181940992
1648820837.5253801, -0.01709175886730678
1648820837.5419352, 0.058176772448901196
1648820837.5582898, 0.13322512551957946
1648820837.5745614, 0.20762430492963568
1648820837.5925622, 0.280945893084753
1648820837.609499, 0.35276453581783945
1648820837.6238248, 0.4226604427630255
1648820837.642814, 0.4902218879284597
1648820837.656716, 0.5550476956239419
1648820837.6752865, 0.6167496967088147
1648820837.6906044, 0.6749551400227984
1648820837.7091486, 0.729309043850069
1648820837.7248101, 0.7794764723475831
1648820837.7432768, 0.8251447220437826
1648820837.7577636, 0.8660254037846152
1648820837.7799003, 0.9018564058712654
1648820837.7902803, 0.9324037245974973
1648820837.8085892, 0.9574631489538573
1648820837.8247411, 0.9768617869200825
1648820837.8407834, 0.9904594215134
1648820837.856687, 0.998149685597173
1648820837.880101, 0.9998610453778669
1648820837.8910036, 0.995557583524979
1648820837.9106061, 0.9852395739338835
1648820837.9239392, 0.9689438413103394
1648820837.9459054, 0.9467438999820803
1648820837.9568973, 0.9187498676310047
1648820837.9764812, 0.8851081509823061
1648820837.9908245, 0.8460009018768483
1648820838.009081, 0.8016452435823515
1648820838.0234482, 0.7522922686591393
1648820838.0405827, 0.6982258111784629
1648820838.0574758, 0.6397609975864957
1648820838.0758743, 0.5772425820056454
1648820838.0902894, 0.5110430732568704
1648820838.10672, 0.44156066236233327
1648820838.1242309, 0.36921696073673754
1648820838.1400826, 0.2944545606880205
1648820838.1575062, 0.2177344312130781
1648820838.1738343, 0.13953316338224125
1648820838.1900685, 0.0603400808464903
1648820838.2067237, -0.019345767835120462
1648820838.2300904, -0.09901871727424069
